discipline	perc	type
Other	90.4898251354941	other
Digital Humanities	4.29491768074444	dh
Linguistics	1.78358387019804	ah
Psychology	1.18280669461771	ss
Pedagogical & Educational Research	0.368987967413163	ss
Anthropology	0.264248993669179	ss
Philosophy	0.230084875754166	ah
Media Studies and Communication	0.144093558553114	ah
Int. research in S.S.	0.104041746847759	ss
History & Philosophy of Science	0.100555612366636	ah
Library and Information Science	0.0997034461601387	ah
History	0.0945904489211572	ah
Archaeology	0.0921114199568026	ah
Literature	0.0852166206496912	ah
Sociology	0.0725115972073736	ss
Musicology	0.0715819613457406	ah
Business and Management	0.0690254627262499	ss
Art and Art History	0.0536864710093055	ah
Int. research in H.	0.048573473770324	ah
Science and Technology Studies	0.0443901123929755	ss
Environmental Studies	0.0435379461864786	ss
Human Geography and Urban Studies	0.0435379461864786	ss
Economics	0.0418336137734848	ss
Political Sciences	0.0409039779118518	ss
Demography	0.0401292813604909	ss
Social Statistics and Informatics	0.0290511206760311	ss
Gender Studies	0.0238606537819135	ss
Law	0.0204519889559259	ss
Classical Studies	0.0136346593039506	ah
Religious Studies and Theology	0.00511299723898147	ah
Film and Theatre Studies	0.00340866482598765	ah
