discipline	perc	type
Other	95.5330288515092	other
Digital Humanities	1.78790241728862	dh
Linguistics	1.30631454988144	ah
Psychology	0.375518741899492	ss
Library and Information Science	0.146299803200772	ah
Pedagogical & Educational Research	0.122866903250104	ss
Philosophy	0.0958003787456832	ah
Int. research in S.S.	0.06527544095774	ss
Media Studies and Communication	0.0593652754731065	ah
History	0.049213068317446	ah
Musicology	0.0473432104266458	ah
Archaeology	0.0407551059216425	ah
History & Philosophy of Science	0.0401643706756772	ah
Anthropology	0.0398268076779828	ss
Science and Technology Studies	0.0328026843009576	ss
Sociology	0.030504041030943	ss
Business and Management	0.0287772455534513	ss
Environmental Studies	0.0286872287540661	ss
Demography	0.0272019515642106	ss
Human Geography and Urban Studies	0.025902334023087	ss
Art and Art History	0.0189903297845817	ah
Social Statistics and Informatics	0.0173929334562062	ss
Law	0.016709368385875	ss
Literature	0.0145875438289385	ah
Int. research in H.	0.0133409719017383	ah
Economics	0.012990147500563	ss
Political Sciences	0.012730947341619	ss
Gender Studies	0.00517194735753273	ss
Cultural Studies	0.0029440315727494	ah
Film and Theatre Studies	0.00159136841770238	ah
