discipline	perc	type
Other	83.8849681784195	other
Linguistics	3.57969983770082	ah
Digital Humanities	3.55234604372959	dh
Psychology	3.14295092729361	ss
Pedagogical & Educational Research	1.18849195494526	ss
Philosophy	0.782014576532875	ah
Anthropology	0.487383822358382	ss
Literature	0.317425582483845	ah
Business and Management	0.314872561713198	ss
Library and Information Science	0.310495954677802	ah
Media Studies and Communication	0.26533180152087	ah
Art and Art History	0.23998395244087	ah
Musicology	0.237066214417272	ah
Interdisciplinary research in the Social Sciences	0.227097276169982	ss
Archaeology	0.20320829610178	ah
History & Philosophy of Science	0.185580295542547	ah
Economics	0.158044142944848	ss
History	0.141631866562114	ah
Interdisciplinary research in the Humanities	0.118837038252761	ah
Sociology	0.115493796767389	ss
Political Sciences and International Relations	0.110630900061394	ss
Science and Technology Studies	0.0924558236227363	ss
Gender Studies	0.0771984852076759	ss
Human Geography and Urban Studies	0.0752533265252778	ss
Law	0.0595704846484428	ss
Environmental Studies	0.0460759462893058	ss
Religious Studies and Theology	0.0334324148537179	ah
Film and Theatre Studies	0.0133729659414872	ah
Cultural Studies	0.0110630900061394	ah
Classical Studies	0.0106375865443648	ah
Demography	0.00911793132374125	ss
Social Statistics and Informatics	0.00826692440019207	ss
