discipline	perc	type
Other	85.8136162266328	other
Linguistics	4.91022729028572	ah
Digital Humanities	3.73284065399211	dh
Psychology	1.42773034423312	ss
Pedagogical & Educational Research	0.855675603574766	ss
Library and Information Science	0.451542319055284	ah
Philosophy	0.332102896320074	ah
Literature	0.319776452740278	ah
History	0.202683122106211	ah
Media Studies and Communication	0.165867765545935	ah
Interdisciplinary research in the Humanities	0.1642532505516	ah
Art and Art History	0.156704131613245	ah
Musicology	0.155791236904534	ah
Anthropology	0.148088463840297	ss
Science and Technology Studies	0.147609871371717	ss
Business and Management	0.147538921005755	ss
Archaeology	0.146299654613619	ah
Interdisciplinary research in the Social Sciences	0.131054069310224	ss
History & Philosophy of Science	0.0747958757971277	ah
Sociology	0.0727265617902727	ss
Religious Studies and Theology	0.0666886139798712	ah
Political Sciences and International Relations	0.0624970956933532	ss
Law	0.0477204994756698	ss
Human Geography and Urban Studies	0.0467224643278045	ss
Economics	0.0445371930561753	ss
Environmental Studies	0.031079413640949	ss
Social Statistics and Informatics	0.030683668266361	ss
Classical Studies	0.0295200822645844	ah
Cultural Studies	0.0291882638863986	ah
Film and Theatre Studies	0.027221290407416	ah
Gender Studies	0.0235516514794184	ss
Demography	0.00366505223767279	ss
