discipline	perc	type
Linguistics	14.2667760713573	ah
Digital Humanities	12.0262900293667	dh
COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE	12.0130051741017	sc
COMPUTER SCIENCE, INFORMATION SYSTEMS	7.33184170046154	sc
Psychology	4.95162312349549	ss
ENGINEERING, ELECTRICAL & ELECTRONIC	4.51871533118916	sc
COMPUTER SCIENCE, THEORY & METHODS	4.44296834941506	sc
INFORMATION SCIENCE & LIBRARY SCIENCE	2.9012259357666	sc
COMPUTER SCIENCE, SOFTWARE ENGINEERING	2.81965226308679	sc
COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	1.93795739523612	sc
Pedagogical & Educational Research	1.64163539839095	ss
MATHEMATICAL & COMPUTATIONAL BIOLOGY	1.14762504078685	sc
Library and Information Science	1.09390295063629	ah
MEDICAL INFORMATICS	1.08609518482265	sc
LINGUISTICS	1.05113503938844	sc
LANGUAGE & LINGUISTICS THEORY	0.919451824919604	sc
MULTIDISCIPLINARY SCIENCES	0.89497972311566	sc
Literature	0.798047089063576	ah
OPERATIONS RESEARCH & MANAGEMENT SCIENCE	0.765627185009101	sc
PSYCHOLOGY, EXPERIMENTAL	0.746981774110857	sc
TELECOMMUNICATIONS	0.741155083205157	sc
COMPUTER SCIENCE, CYBERNETICS	0.671234792336745	sc
PHYSICS, MULTIDISCIPLINARY	0.671234792336745	sc
Interdisciplinary research in the Social Sciences	0.616554495670548	ss
ENGINEERING, MULTIDISCIPLINARY	0.604810516011755	sc
Anthropology	0.604761077422252	ss
NEUROSCIENCES	0.594322472381493	sc
EDUCATION & EDUCATIONAL RESEARCH	0.571015708758689	sc
History	0.532349983763615	ah
Philosophy	0.513571391358956	ah
ACOUSTICS	0.503426094252559	sc
Musicology	0.482450006992036	ah
BIOCHEMICAL RESEARCH METHODS	0.436302615018884	sc
AUTOMATION & CONTROL SYSTEMS	0.434671141565288	sc
BIOTECHNOLOGY & APPLIED MICROBIOLOGY	0.426979909569762	sc
Interdisciplinary research in the Humanities	0.406843061654817	ah
Archaeology	0.393135663727194	ah
COMPUTER SCIENCE, HARDWARE & ARCHITECTURE	0.389222952500821	sc
HEALTH CARE SCIENCES & SERVICES	0.353796671794159	sc
Media Studies and Communication	0.324792659719083	ah
MATHEMATICS, APPLIED	0.32163333799469	sc
PSYCHOLOGY, MULTIDISCIPLINARY	0.314641308907849	sc
History & Philosophy of Science	0.295840519585454	ah
STATISTICS & PROBABILITY	0.268960052207154	sc
GEOGRAPHY	0.268027781662242	sc
Sociology	0.259844478423537	ss
ROBOTICS	0.25637439985084	sc
Art and Art History	0.253834158471111	ah
