discipline	perc	type
[SC]  Artificial Intelligence	17.7022343072763	sc
[SC]  Theory & Methods	9.16971001992255	sc
[SC]  Information Systems	8.97055644936057	sc
Linguistics	7.58096747027564	ah
[SC] Engineering, Electrical & Electronic	6.75596045238102	sc
Digital Humanities	6.29469447180282	dh
[SC]  Interdisciplinary Applications	4.70497315527975	sc
[SC] Linguistics	3.8751623631514	sc
[SC] Language & Linguistics	3.02916113561451	sc
Psychology	2.63849041522166	ss
[SC]  Software Engineering	2.577159455398	sc
[SC] Information Science & Library Science	2.12740078260584	sc
[SC] Telecommunications	1.25523963135843	sc
[SC] Multidisciplinary Sciences	1.13953953096684	sc
[SC] Acoustics	1.02240016747797	sc
Pedagogical & Educational Research	1.0106243785001	ss
[SC]  Cybernetics	0.937543118419312	sc
[SC] Medical Informatics	0.714968812001368	sc
Literature	0.636718439356265	ah
[SC] Mathematical & Computational Biology	0.618918816045571	sc
[SC]  Hardware & Architecture	0.615909447751228	sc
Library and Information Science	0.537404187898813	ah
[SC] Education & Educational Research	0.519959707430308	sc
[SC] Automation & Control Systems	0.501541557829867	sc
[SC] Robotics	0.475242295779308	sc
[SC] Psychology, Experimental	0.450049244208487	sc
[SC] Engineering, Multidisciplinary	0.4451248233632	sc
Philosophy	0.443197876075913	ah
[SC] Imaging Science & Photographic Technology	0.440247981463276	sc
[SC] Psychology, Multidisciplinary	0.439986297263769	sc
Musicology	0.417505245578759	ah
[SC] Operations Research & Management Science	0.402421020649972	sc
[SC] Physics, Multidisciplinary	0.400733667337561	sc
[SC] Statistics & Probability	0.396166088582511	sc
[SC] Mathematics, Applied	0.357662827045803	sc
History	0.345892135812087	ah
[SC] Neurosciences	0.303672618792755	sc
[SC] Literature	0.289042093092987	sc
[SC] Health Care Sciences & Services	0.28440314591989	sc
[SC] Social Sciences, Interdisciplinary	0.25735451547983	sc
Int. research in S.S.	0.244614171518657	ss
[SC] Biochemical Research Methods	0.236871779500154	sc
Anthropology	0.231077961562285	ss
