discipline	perc	type
Other	78.1720890410957	other
Linguistics	7.57869577625568	ah
Digital Humanities	6.29280821917806	dh
Psychology	2.63769977168949	ss
Pedagogical & Educational Research	1.01032153729071	ss
Literature	0.636527641878667	ah
Library and Information Science	0.53724315068493	ah
Philosophy	0.443065068493149	ah
Musicology	0.4173801369863	ah
History	0.345788486627527	ah
Interdisciplinary research in the Social Sciences	0.244540871039158	ss
Anthropology	0.231008717310086	ss
Media Studies and Communication	0.193955825377058	ah
Interdisciplinary research in the Humanities	0.169394841269841	ah
Archaeology	0.154524699045247	ah
Business and Management	0.154014459665144	ss
Art and Art History	0.151367824527071	ah
History & Philosophy of Science	0.102359208523592	ah
Classical Studies	0.074058219178082	ah
Science and Technology Studies	0.0665300262903001	ss
Political Sciences and International Relations	0.0630707762557076	ss
Sociology	0.0599898816936486	ss
Economics	0.0557804068078039	ss
Religious Studies and Theology	0.0479452054794519	ah
Gender Studies	0.0391389432485322	ss
Human Geography and Urban Studies	0.02938200498132	ss
Environmental Studies	0.026004912135049	ss
Social Statistics and Informatics	0.0255292652552926	ss
Film and Theatre Studies	0.0177348336594911	ah
Cultural Studies	0.0166408458360513	ah
Demography	0.00369707347447072	ss
Law	0.00171232876712328	ss
